algorithm_name,size,ce=0.3,ce=0.6,ce=0.9
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,46.0,50.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,35.0,47.0,51.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,49.0,53.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,37.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,38.0,50.0,54.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,39.0,52.0,56.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,53.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,40.0,54.0,58.0
simulated_annealing,100,42.0,56.0,60.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,42.0,56.0,61.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,43.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,58.0,63.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,44.0,59.0,64.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,45.0,60.0,65.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
simulated_annealing,100,46.0,61.0,66.0
