algorithm_name,size,default
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,77.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
random_hill_climb,100,78.0
